,iter,id,lastf
2269,501.0,101,2022-12-27 19:30:26.458479
2270,501.0,102,2025-12-29 04:38:04.243339
2271,501.0,101,2029-08-03 18:35:15.469369
2272,501.0,102,2027-12-22 20:01:58.713888
2273,502.0,101,2023-05-02 23:49:35.903624
2274,502.0,102,2021-07-01 21:16:53.024694
2275,502.0,101,2030-01-01 10:51:23.851962
2276,502.0,102,2025-04-03 21:05:58.639814
2277,503.0,101,2022-09-19 15:14:34.030222
2278,503.0,102,2021-12-28 15:56:00.199257
2279,503.0,101,2026-05-22 14:15:52.594127
2280,503.0,102,2027-05-12 08:29:12.999419
2281,503.0,101,2028-05-11 23:48:31.992553
2282,503.0,102,2030-08-29 10:08:42.263910
2283,504.0,101,2021-07-05 09:19:05.967922
2284,504.0,102,2022-12-21 17:36:33.000090
2285,504.0,101,2028-01-27 15:55:58.121728
2286,504.0,102,2027-12-13 06:12:56.452853
2287,505.0,101,2027-03-23 03:17:45.228759
2288,505.0,102,2023-10-05 15:25:11.923782
2289,505.0,102,2026-07-10 09:22:58.780094
2290,505.0,102,2028-09-12 01:34:08.317504
2291,506.0,101,2027-09-17 16:11:57.738281
2292,506.0,102,2021-12-31 00:54:51.206416
2293,506.0,102,2027-01-22 01:38:04.407833
2294,506.0,102,2029-01-25 14:29:56.143402
2295,507.0,102,2024-05-03 20:39:32.376899
2296,507.0,102,2026-08-05 07:38:19.251294
2297,508.0,101,2023-07-01 19:19:02.102268
2298,508.0,102,2021-04-08 13:06:14.239592
2299,508.0,101,2028-01-08 08:28:03.421793
2300,508.0,102,2026-09-13 03:25:55.436459
2301,509.0,101,2021-04-03 23:15:12.450398
2302,509.0,102,2024-10-28 18:46:45.158028
2303,509.0,101,2024-05-03 03:59:11.041965
2304,509.0,102,2028-03-26 02:40:16.261940
2305,509.0,101,2027-06-16 20:32:14.570196
2306,509.0,102,2030-04-24 00:34:12.910809
2307,510.0,101,2021-09-22 07:41:36.865999
2308,510.0,102,2024-12-17 10:18:45.419390
2309,510.0,101,2028-06-14 18:44:57.393273
2310,510.0,102,2027-05-19 02:51:17.489306
2311,510.0,102,2030-02-26 11:44:57.540516
2312,511.0,101,2023-03-10 06:30:56.323477
2313,511.0,102,2021-04-07 03:21:47.520120
2314,511.0,101,2026-03-08 02:27:37.454507
2315,511.0,102,2023-07-23 18:24:39.921060
2316,511.0,101,2029-07-06 12:20:51.611245
2317,511.0,102,2027-01-17 02:21:37.616582
2318,512.0,101,2025-05-15 20:46:28.884701
2319,512.0,102,2021-05-05 09:28:38.061310
2320,512.0,101,2028-10-14 08:10:42.191647
2321,512.0,102,2026-09-08 17:27:10.798149
2322,513.0,101,2021-11-21 14:55:55.895221
2323,513.0,102,2021-04-01 02:18:43.551558
2324,513.0,101,2023-11-05 08:44:19.311163
2325,513.0,102,2023-05-27 17:56:03.395873
2326,513.0,101,2026-07-01 08:57:27.067004
2327,513.0,102,2029-05-04 00:06:34.585818
2328,513.0,101,2028-06-04 00:06:12.555353
2329,514.0,101,2022-01-11 13:32:49.078967
2330,514.0,102,2021-06-30 15:29:31.278335
2331,514.0,101,2024-07-03 14:14:23.809823
2332,514.0,102,2025-06-19 14:54:43.997777
2333,514.0,101,2026-10-08 21:40:49.665666
2334,514.0,102,2028-07-21 12:43:01.143858
2335,514.0,101,2030-04-11 01:22:21.752959
2336,514.0,102,2030-08-18 21:09:13.383459
2337,515.0,101,2024-11-30 19:16:16.730390
2338,515.0,102,2021-05-08 11:07:09.745674
2339,515.0,101,2029-06-29 08:29:24.293415
2340,515.0,102,2025-07-06 18:54:49.765542
2341,515.0,102,2030-06-09 11:12:40.616266
2342,516.0,101,2026-06-25 04:42:40.472373
2343,516.0,102,2023-11-03 07:44:12.417784
2344,516.0,101,2030-01-01 07:08:35.097288
2345,516.0,102,2026-07-10 11:32:57.147669
2346,516.0,102,2029-10-04 09:58:22.163917
2347,517.0,101,2023-10-23 11:24:44.456140
2348,517.0,102,2022-03-12 11:45:19.560145
2349,517.0,101,2027-03-04 08:31:56.254224
2350,518.0,101,2021-12-06 23:33:29.491731
2351,518.0,102,2026-01-17 11:24:09.781276
2352,518.0,101,2027-10-12 02:53:46.631469
2353,518.0,102,2028-11-22 16:39:43.177071
2354,519.0,101,2022-11-10 01:42:53.255241
2355,519.0,102,2023-07-12 16:03:23.413654
2356,519.0,101,2029-03-07 01:16:40.097538
2357,519.0,102,2028-02-22 17:27:17.028464
2358,519.0,102,2030-07-04 05:29:30.222761
2359,520.0,101,2021-05-21 12:26:52.033595
2360,520.0,102,2025-03-29 13:58:41.027233
2361,520.0,101,2025-04-09 03:13:54.430172
2362,520.0,102,2027-09-27 12:42:54.553650
2363,520.0,101,2029-04-20 02:54:17.809676
2364,521.0,101,2021-10-05 06:12:53.368157
2365,521.0,102,2028-07-09 02:49:04.222299
2366,521.0,101,2024-03-07 12:52:44.861585
2367,522.0,101,2023-04-05 19:38:35.445019
2368,522.0,102,2022-01-17 23:46:16.520929
2369,522.0,101,2028-08-02 19:01:22.106845
2370,522.0,102,2026-11-05 12:54:08.425433
2371,522.0,102,2029-02-02 19:13:00.649593
2372,523.0,102,2023-01-01 10:27:05.815761
2373,524.0,101,2029-04-04 19:39:55.173283
2374,524.0,102,2021-07-26 16:08:37.900296
2375,524.0,102,2025-12-29 04:44:52.618572
2376,524.0,102,2028-02-03 23:34:13.870946
2377,525.0,102,2023-04-28 05:51:51.159298
2378,525.0,102,2027-11-08 13:21:07.183103
2379,525.0,102,2030-02-04 19:34:02.945707
2380,526.0,101,2021-07-22 19:38:22.958270
2381,526.0,102,2023-06-05 07:05:19.938679
2382,526.0,101,2024-04-01 15:12:39.662039
2383,526.0,102,2030-06-13 18:19:03.351827
2384,526.0,101,2028-12-22 18:15:16.205033
2385,527.0,101,2022-08-15 21:09:29.933547
2386,527.0,102,2021-11-17 11:06:48.209600
2387,527.0,101,2026-11-11 03:26:58.070604
2388,527.0,102,2026-02-11 18:28:51.746536
2389,528.0,101,2024-07-16 21:05:21.737795
2390,528.0,102,2021-05-19 12:25:36.314689
2391,528.0,102,2025-10-26 09:29:08.172261
2392,528.0,102,2029-07-14 06:23:44.481519
2393,529.0,101,2025-07-15 22:16:03.506053
2394,529.0,102,2021-06-15 20:13:22.552859
2395,529.0,101,2028-11-18 06:54:49.501446
2396,529.0,102,2025-10-25 07:46:16.328733
2397,530.0,101,2021-08-24 22:03:21.249625
2398,530.0,102,2026-05-23 23:05:47.485695
2399,530.0,101,2024-01-16 13:41:28.244802
2400,530.0,102,2028-07-20 04:17:41.771360
2401,530.0,101,2027-06-10 10:22:45.321967
2402,530.0,102,2030-11-25 18:00:10.382723
2403,530.0,101,2029-05-24 13:13:35.257604
2404,531.0,101,2024-02-21 18:13:10.299803
2405,531.0,102,2028-01-21 00:27:07.315762
2406,532.0,101,2027-06-14 23:11:30.279590
2407,532.0,102,2025-08-10 08:16:28.999315
2408,532.0,102,2029-08-05 22:15:43.541706
2409,533.0,101,2021-07-17 19:24:14.566375
2410,533.0,101,2024-02-23 05:43:43.941818
2411,533.0,101,2029-03-05 16:39:43.606892
2412,534.0,101,2024-12-23 09:27:18.059804
2413,534.0,102,2024-12-08 05:41:16.133408
2414,534.0,101,2029-03-04 22:21:20.812064
2415,534.0,102,2028-05-21 15:12:35.274700
2416,535.0,101,2027-06-22 17:34:20.988602
2417,535.0,102,2021-12-03 15:10:28.142916
2418,535.0,102,2024-03-23 12:06:01.551482
2419,536.0,101,2024-06-06 06:01:01.094702
2420,536.0,102,2023-09-23 02:31:33.860962
2421,536.0,101,2028-02-18 18:54:36.748515
2422,536.0,102,2026-11-19 04:45:47.618833
2423,537.0,101,2023-01-11 04:58:23.761391
2424,537.0,102,2021-12-19 04:32:17.273069
2425,537.0,101,2029-06-26 07:40:18.991028
2426,537.0,102,2028-03-15 23:35:56.730377
2427,538.0,101,2025-02-23 13:11:11.826622
2428,538.0,102,2022-03-16 04:08:47.674088
2429,538.0,102,2030-02-21 15:35:13.788833
2430,539.0,101,2025-12-09 07:36:01.595338
2431,539.0,102,2025-03-19 11:37:58.070323
2432,539.0,101,2030-05-17 07:56:44.082372
2433,539.0,102,2027-04-04 06:50:10.582259
2434,539.0,102,2029-11-02 00:47:09.347450
2435,540.0,101,2021-06-07 14:49:17.163807
2436,540.0,102,2023-02-02 20:45:56.802891
2437,540.0,101,2024-09-20 00:58:28.141603
2438,540.0,102,2025-07-28 17:03:05.827153
2439,540.0,101,2027-09-30 07:06:49.445270
2440,540.0,101,2030-03-26 19:01:04.795782
2441,541.0,101,2023-09-30 23:51:28.853382
2442,541.0,102,2022-02-25 00:46:40.634458
2443,541.0,101,2027-02-16 02:59:17.689234
2444,541.0,102,2025-01-11 20:04:59.758358
2445,541.0,101,2029-10-10 03:30:00.081640
2446,541.0,102,2030-02-13 01:35:39.369541
2447,542.0,101,2021-11-16 05:35:00.640356
2448,542.0,102,2025-09-28 06:46:08.011600
2449,542.0,101,2028-08-16 19:49:57.173830
2450,542.0,102,2028-05-14 06:50:31.692900
2451,543.0,101,2024-06-29 11:33:28.881123
2452,543.0,102,2021-08-08 02:08:22.439150
2453,543.0,101,2029-09-14 00:42:10.197122
2454,543.0,102,2023-12-23 02:25:25.221863
2455,544.0,101,2022-06-30 01:06:44.816718
2456,544.0,102,2021-11-02 17:53:29.111597
2457,544.0,101,2025-07-15 08:13:51.152311
2458,544.0,102,2025-08-07 19:46:20.245039
2459,544.0,101,2028-06-21 16:04:16.221560
2460,544.0,102,2029-08-12 12:13:17.721922
2461,544.0,101,2030-10-25 10:01:15.314363
2462,545.0,101,2022-08-11 03:29:23.059860
2463,545.0,102,2025-08-31 17:03:54.392431
2464,545.0,101,2030-12-22 09:18:51.674308
2465,545.0,102,2028-08-25 02:55:54.383410
2466,545.0,102,2030-09-25 22:33:08.581684
2467,546.0,101,2022-03-17 21:34:25.660744
2468,546.0,102,2026-08-13 01:26:55.007250
2469,546.0,101,2028-09-09 16:00:26.046930
2470,547.0,101,2023-05-31 03:27:19.423882
2471,547.0,102,2022-01-19 06:02:11.469775
2472,547.0,101,2026-05-05 12:44:53.282206
2473,547.0,102,2025-03-27 21:12:56.309890
2474,547.0,102,2029-09-15 01:41:40.557805
2475,548.0,101,2026-11-28 01:47:55.184995
2476,548.0,102,2023-01-10 22:02:37.646934
2477,548.0,102,2026-02-28 01:28:13.379065
2478,548.0,102,2028-10-19 03:39:02.494994
2479,549.0,101,2022-09-04 23:09:36.189466
2480,549.0,102,2021-10-16 14:29:32.871185
2481,549.0,101,2027-12-18 02:39:35.987430
2482,549.0,102,2025-05-12 23:13:16.535170
2483,550.0,101,2022-07-30 11:47:46.147568
2484,550.0,102,2024-06-07 05:48:27.327807
2485,550.0,101,2026-03-04 08:19:33.560944
2486,550.0,101,2028-09-20 01:05:31.033109
2487,551.0,101,2021-05-01 12:53:04.612412
2488,551.0,102,2022-12-27 23:34:07.853554
2489,551.0,102,2026-09-05 14:18:43.970500
2490,551.0,102,2030-11-19 00:00:59.665097
2491,552.0,101,2022-10-22 15:42:05.501448
2492,552.0,102,2025-07-08 02:18:25.003339
2493,552.0,101,2026-06-24 08:06:42.892389
2494,553.0,101,2023-04-06 20:12:13.889186
2495,553.0,102,2021-05-15 15:25:15.649408
2496,553.0,101,2025-04-13 23:39:19.113126
2497,553.0,102,2023-06-07 07:00:18.266664
2498,553.0,101,2028-07-22 23:19:25.039773
2499,553.0,102,2026-06-15 22:06:25.191444
2500,553.0,102,2030-02-28 22:31:43.851459
2501,554.0,101,2027-04-02 10:25:59.241837
2502,554.0,101,2029-09-29 06:23:10.625285
2503,555.0,101,2030-03-16 10:56:33.314412
2504,555.0,102,2022-02-10 08:29:10.715068
2505,555.0,102,2026-01-08 06:40:11.933107
2506,555.0,102,2029-07-05 18:51:08.160081
2507,556.0,101,2026-03-13 12:35:43.235517
2508,556.0,102,2021-04-01 17:23:47.754917
2509,556.0,102,2024-09-02 02:17:56.059024
2510,556.0,102,2030-03-29 16:00:52.622250
2511,557.0,101,2023-02-04 10:49:35.975894
2512,557.0,102,2021-05-22 03:43:02.281766
2513,557.0,101,2026-05-30 09:32:46.313610
2514,557.0,102,2023-06-01 13:23:19.865292
2515,557.0,101,2028-11-21 06:29:05.540424
2516,557.0,102,2026-09-05 05:05:42.948223
2517,557.0,102,2028-12-08 11:33:40.184519
2518,557.0,102,2030-11-06 15:51:02.118663
2519,558.0,101,2025-09-04 05:56:13.289674
2520,558.0,102,2030-11-05 08:36:42.364045
2521,558.0,101,2029-05-26 15:29:53.028393
2522,559.0,101,2023-11-15 02:57:30.861765
2523,559.0,102,2023-08-16 02:38:38.532674
2524,559.0,101,2028-03-18 05:56:49.238754
2525,559.0,102,2027-01-10 02:46:50.603128
2526,559.0,102,2030-12-30 14:33:29.652823
2527,560.0,101,2029-05-15 23:18:32.064720
2528,560.0,102,2026-06-15 07:05:48.724235
2529,560.0,102,2029-11-23 10:44:37.846296
2530,561.0,101,2022-12-15 10:58:58.442266
2531,561.0,102,2029-02-08 09:10:42.465448
2532,561.0,101,2025-10-13 15:40:13.345952
2533,561.0,101,2028-03-11 03:16:36.127196
2534,562.0,102,2024-11-06 06:24:13.362030
2535,563.0,101,2021-04-14 06:50:58.337829
2536,563.0,102,2022-03-18 21:30:43.427473
2537,563.0,101,2027-07-24 14:24:16.349944
2538,563.0,101,2029-08-20 19:47:05.484988
2539,564.0,101,2021-09-23 09:03:33.967671
2540,564.0,102,2022-09-17 19:47:01.215941
2541,564.0,101,2023-10-21 11:12:09.477990
2542,564.0,102,2025-12-20 18:58:43.151349
2543,564.0,101,2026-01-24 02:49:51.582999
2544,564.0,101,2030-04-17 01:46:16.084547
2545,565.0,101,2025-07-09 05:52:48.330636
2546,565.0,102,2021-04-25 02:39:21.484506
2547,565.0,101,2029-02-22 09:55:03.526713
2548,565.0,102,2024-01-12 00:26:08.800668
2549,565.0,102,2028-06-11 14:14:52.508038
2550,565.0,102,2030-05-26 22:40:54.309774
2551,566.0,101,2021-10-17 17:22:33.510088
2552,566.0,102,2023-04-27 20:48:22.438324
2553,566.0,101,2027-12-01 23:00:08.934152
2554,566.0,102,2028-07-12 00:06:40.176603
2555,567.0,101,2021-05-07 08:58:44.226069
2556,567.0,102,2021-08-31 22:39:59.247107
2557,567.0,102,2026-08-20 12:59:42.665867
2558,567.0,102,2028-08-22 13:59:25.176919
2559,568.0,101,2028-01-10 02:01:11.962205
2560,568.0,102,2022-07-29 14:48:03.100447
2561,568.0,101,2030-01-16 21:57:09.068237
2562,568.0,102,2024-11-22 03:43:38.298574
2563,568.0,102,2026-12-17 07:02:36.887322
2564,568.0,102,2029-07-18 01:17:08.614728
2565,569.0,101,2021-12-20 04:25:44.856432
2566,569.0,102,2021-07-11 01:25:22.741740
2567,569.0,101,2024-07-22 02:02:52.469950
2568,569.0,102,2024-05-30 12:18:21.793155
2569,569.0,101,2029-08-05 13:51:17.187052
2570,569.0,102,2026-10-14 22:40:38.943242
2571,570.0,101,2021-08-22 16:57:12.346878
2572,570.0,102,2024-12-15 01:15:41.314131
2573,570.0,101,2028-06-03 14:32:19.224427
2574,571.0,101,2023-08-06 14:46:11.317433
2575,571.0,102,2022-05-05 00:17:01.681609
2576,571.0,101,2026-06-16 01:04:51.656235
2577,571.0,102,2024-12-12 02:33:43.158580
2578,571.0,101,2028-09-12 09:38:00.935646
2579,572.0,102,2023-05-21 13:54:14.149795
2580,572.0,102,2030-12-24 08:16:13.954902
2581,573.0,101,2021-05-03 04:14:58.129255
2582,573.0,102,2026-03-27 23:53:20.641649
2583,573.0,101,2027-06-05 04:17:11.302496
2584,573.0,102,2030-12-18 04:35:54.279524
2585,574.0,101,2022-04-21 18:14:15.536380
2586,574.0,102,2021-08-10 04:21:50.667751
2587,574.0,101,2025-01-04 07:23:13.648833
2588,574.0,102,2024-02-17 16:53:14.598067
2589,574.0,101,2027-04-20 04:40:24.810145
2590,574.0,102,2027-04-27 06:27:30.917615
2591,574.0,101,2029-11-22 09:54:35.348878
2592,575.0,101,2022-01-11 09:44:10.309064
2593,575.0,102,2023-05-26 19:54:53.135251
2594,575.0,101,2024-12-13 00:46:04.915825
2595,575.0,102,2029-06-12 08:30:19.278219
2596,575.0,101,2030-10-09 10:03:28.492442
2597,576.0,101,2023-03-24 19:50:10.735439
2598,576.0,102,2022-04-22 20:17:24.558883
2599,576.0,101,2025-04-20 16:41:19.669754
2600,576.0,101,2027-07-05 01:40:54.896909
2601,576.0,101,2029-07-04 03:18:22.396614
2602,577.0,101,2023-04-05 16:05:08.444689
2603,577.0,101,2026-10-14 22:03:09.498289
2604,578.0,101,2022-05-15 09:55:24.297610
2605,578.0,102,2021-08-15 01:47:56.493466
2606,578.0,101,2027-10-29 09:28:49.299421
2607,578.0,102,2024-01-30 01:49:47.226819
2608,578.0,101,2030-02-01 04:49:42.274587
2609,578.0,102,2027-05-07 14:59:26.941954
2610,579.0,101,2028-05-16 09:54:35.765364
2611,579.0,102,2022-04-23 15:24:48.402429
2612,579.0,101,2030-12-03 15:09:13.865154
2613,579.0,102,2026-04-07 07:14:40.206917
2614,580.0,101,2025-07-28 10:34:35.281851
2615,580.0,102,2022-01-18 18:03:40.869168
2616,580.0,101,2028-04-24 06:17:24.819553
2617,580.0,102,2025-01-03 10:59:25.366732
2618,580.0,101,2030-07-01 23:02:38.337903
2619,580.0,102,2027-07-10 05:22:16.202962
2620,581.0,101,2022-04-29 07:52:36.565527
2621,581.0,102,2026-11-25 16:53:09.599363
2622,581.0,101,2026-01-13 15:47:18.322873
2623,581.0,101,2028-08-11 03:42:01.518698
2624,582.0,102,2022-04-30 11:26:53.912842
2625,582.0,102,2024-09-27 05:25:17.912388
2626,582.0,102,2027-07-24 19:55:59.030631
2627,583.0,101,2021-10-05 22:57:02.610467
2628,583.0,102,2023-06-12 11:41:02.488120
2629,583.0,101,2025-07-28 02:39:46.642495
2630,583.0,102,2027-05-23 16:22:49.865461
2631,584.0,101,2022-03-13 22:43:13.960518
2632,584.0,102,2022-07-27 06:35:06.988010
2633,584.0,101,2025-01-14 05:50:13.093046
2634,584.0,101,2029-07-04 04:07:37.567625
2635,585.0,101,2030-10-17 20:28:29.064574
2636,585.0,102,2023-10-02 05:53:15.653032
2637,585.0,102,2025-10-19 07:01:02.960161
2638,585.0,102,2027-10-03 20:39:24.591020
2639,586.0,101,2025-11-14 19:09:35.483145
2640,586.0,102,2022-09-29 22:13:31.253106
2641,586.0,101,2028-10-13 22:54:15.448232
2642,586.0,102,2027-09-12 08:23:58.992864
2643,586.0,102,2030-02-28 21:39:46.816331
2644,587.0,101,2023-10-13 23:02:49.591102
2645,587.0,102,2023-07-14 17:45:13.268866
2646,587.0,102,2026-09-16 09:51:41.813273
2647,587.0,102,2029-11-24 00:39:44.737809
2648,588.0,101,2022-10-29 08:53:25.057609
2649,588.0,102,2026-11-02 03:53:19.269692
2650,588.0,101,2029-10-17 12:25:00.351790
2651,589.0,101,2021-12-24 03:20:14.273256
2652,589.0,102,2022-11-21 06:48:06.889657
2653,589.0,101,2026-09-25 21:34:37.391033
2654,589.0,102,2030-02-05 02:40:57.423671
2655,589.0,101,2030-03-20 10:28:31.388930
2656,590.0,101,2021-11-11 18:51:00.356521
2657,590.0,102,2022-07-07 07:54:34.077743
2658,590.0,101,2025-04-03 23:15:01.577543
2659,590.0,102,2025-01-12 18:45:11.934320
2660,590.0,101,2028-03-10 18:52:51.158822
2661,590.0,101,2030-03-17 11:06:32.917011
2662,591.0,101,2021-09-26 06:52:09.361208
2663,591.0,102,2024-03-05 11:58:14.917350
2664,591.0,102,2026-10-30 23:31:39.008976
2665,591.0,102,2030-01-21 22:41:05.152085
2666,592.0,101,2021-04-28 06:09:46.778896
2667,592.0,102,2025-02-10 13:50:39.086808
2668,592.0,101,2024-06-26 03:16:21.657669
2669,592.0,101,2026-11-26 19:36:26.562695
2670,592.0,101,2030-02-06 02:31:14.000649
2671,593.0,101,2026-09-21 03:17:56.266720
2672,593.0,102,2021-11-10 13:43:17.092378
2673,593.0,101,2029-03-05 14:47:50.661628
2674,593.0,102,2025-03-06 02:40:35.147046
2675,593.0,102,2028-12-17 09:55:47.378297
2676,594.0,101,2022-07-04 12:20:17.378864
2677,594.0,102,2021-07-09 01:40:52.826462
2678,594.0,101,2025-03-18 03:55:36.052994
2679,594.0,102,2026-07-24 06:17:00.329777
2680,594.0,101,2027-06-05 01:25:54.874116
2681,594.0,102,2030-08-04 23:53:59.498002
2682,594.0,101,2029-08-26 02:51:13.177831
2683,595.0,101,2022-10-21 03:49:13.554712
2684,595.0,101,2024-10-26 18:11:24.637191
2685,596.0,101,2022-12-22 03:55:54.825331
2686,596.0,102,2021-07-08 22:48:49.831512
2687,596.0,101,2028-12-22 04:23:53.234865
2688,596.0,102,2024-03-07 11:28:26.496980
2689,596.0,102,2029-03-04 08:07:38.626429
2690,597.0,101,2027-02-13 21:58:46.718852
2691,597.0,102,2022-03-11 23:54:55.269271
2692,597.0,101,2029-06-29 05:46:04.992893
2693,597.0,102,2025-05-28 08:01:24.093448
2694,597.0,102,2028-01-04 15:37:02.872145
2695,598.0,101,2022-12-07 22:39:23.219232
2696,598.0,102,2026-04-16 20:44:41.091094
2697,598.0,101,2028-10-31 05:27:16.266597
2698,598.0,102,2028-08-24 08:45:18.544556
2699,598.0,102,2030-08-30 11:56:48.574556
2700,599.0,101,2027-01-14 06:26:04.497298
2701,599.0,102,2021-07-22 01:35:38.578389
2702,599.0,101,2029-06-29 06:24:11.920468
2703,599.0,102,2023-06-24 01:46:18.457973
2704,599.0,102,2027-04-24 06:09:57.755084
2705,599.0,102,2029-11-18 22:55:48.286703
2706,600.0,101,2021-05-30 07:05:06.136400
2707,600.0,102,2026-07-28 00:30:29.381800
2708,600.0,101,2023-11-13 17:25:31.929884
2709,600.0,102,2028-09-25 20:13:01.408763
2710,600.0,101,2026-03-21 10:16:26.910194
2711,601.0,101,2022-12-12 12:30:20.307070
2712,601.0,102,2021-06-20 01:17:48.055915
2713,601.0,101,2026-09-01 08:06:59.954284
2714,601.0,101,2028-10-11 17:01:02.979018
2715,602.0,101,2028-10-28 20:18:17.009538
2716,602.0,102,2022-01-01 02:31:02.819787
2717,602.0,102,2023-11-25 12:14:46.013593
2718,602.0,102,2025-12-25 09:55:05.320858
2719,602.0,102,2030-06-10 04:18:20.231489
2720,603.0,101,2022-01-25 12:36:35.974823
2721,603.0,102,2024-02-29 23:22:43.593811
2722,603.0,101,2030-03-15 04:22:38.027083
2723,603.0,102,2026-11-05 04:49:32.171015
2724,603.0,102,2030-06-23 10:54:31.059160
2725,604.0,101,2025-04-20 05:57:06.926419
2726,604.0,102,2026-01-28 20:09:12.102589
2727,604.0,101,2030-05-15 02:43:34.173942
2728,604.0,102,2028-10-29 08:04:31.340309
2729,605.0,101,2025-03-19 00:02:36.852565
2730,605.0,102,2024-01-31 21:52:38.588187
2731,605.0,101,2028-03-23 23:55:55.687510
2732,605.0,102,2028-12-11 14:59:21.715548
2733,606.0,101,2023-11-26 04:58:20.399373
2734,606.0,102,2023-07-13 19:15:12.443205
2735,606.0,101,2028-06-26 17:35:24.925806
2736,606.0,102,2030-01-09 00:24:56.517652
2737,607.0,101,2024-10-24 09:54:04.401958
2738,607.0,102,2024-06-22 08:52:53.171584
2739,607.0,102,2027-09-20 05:34:07.343644
2740,608.0,101,2027-04-28 06:21:50.799768
2741,608.0,102,2023-07-12 00:53:53.448662
2742,608.0,102,2029-09-20 02:25:50.043541
2743,609.0,101,2021-04-01 07:27:36.502744
2744,609.0,102,2021-07-25 21:16:46.895587
2745,609.0,101,2024-12-18 03:50:08.627580
2746,609.0,101,2027-05-09 19:51:32.926525
2747,610.0,101,2021-08-08 06:43:22.765661
2748,610.0,102,2026-03-25 20:23:23.987539
2749,610.0,101,2026-08-03 04:26:22.298798
2750,610.0,102,2029-07-21 10:34:28.401309
2751,610.0,101,2029-05-30 07:35:16.986468
2752,611.0,101,2024-01-20 23:38:29.063351
2753,611.0,102,2029-11-25 18:30:30.840490
2754,611.0,101,2026-01-12 17:45:25.835065
2755,611.0,101,2027-12-25 21:42:27.257869
2756,611.0,101,2030-05-06 10:27:16.127943
2757,612.0,101,2022-06-06 02:37:27.117237
2758,612.0,102,2024-03-05 08:33:53.364488
2759,612.0,101,2024-08-27 07:43:40.180493
2760,612.0,102,2028-03-03 14:35:03.117743
2761,612.0,101,2026-10-13 15:57:23.134719
2762,612.0,101,2028-12-02 06:54:45.283161
2763,613.0,101,2022-10-19 03:40:18.454342
2764,613.0,102,2026-09-14 09:24:40.857631
2765,613.0,101,2025-07-16 06:22:12.752076
2766,613.0,102,2029-05-23 00:51:57.850310
2767,613.0,101,2027-10-30 02:44:37.625360
2768,614.0,101,2021-09-12 08:21:10.426918
2769,614.0,101,2028-04-25 10:58:22.794265
2770,615.0,101,2021-09-20 04:16:58.354884
2771,615.0,102,2023-05-01 11:34:53.491129
2772,615.0,101,2027-02-13 09:26:45.038018
2773,615.0,102,2025-12-20 03:01:19.081354
2774,615.0,102,2030-02-24 19:27:14.505899
2775,616.0,101,2021-12-09 00:24:49.180443
2776,616.0,102,2022-09-19 04:51:53.660841
2777,616.0,101,2024-11-14 15:23:03.315861
2778,616.0,102,2025-06-30 02:12:25.713233
2779,616.0,102,2028-03-31 12:21:25.939774
2780,617.0,101,2023-11-24 14:07:18.384767
2781,617.0,102,2022-08-31 02:46:33.112029
2782,617.0,101,2027-10-13 07:24:12.145936
2783,617.0,101,2030-07-06 16:47:10.590593
2784,618.0,101,2022-09-04 22:17:27.935200
2785,618.0,102,2021-11-30 18:26:30.928238
2786,618.0,101,2030-06-18 03:50:32.844562
2787,619.0,101,2023-10-15 18:14:04.492286
2788,619.0,102,2024-09-12 12:34:10.334373
2789,619.0,102,2027-05-15 12:46:51.190692
2790,620.0,101,2023-02-12 15:01:58.645220
2791,620.0,102,2022-09-22 21:44:10.178997
2792,620.0,101,2026-10-06 23:23:52.622036
2793,620.0,102,2026-06-23 10:12:38.604285
2794,620.0,102,2030-09-23 15:46:36.792501
2795,621.0,101,2021-04-13 11:59:44.749497
2796,621.0,102,2024-09-01 14:57:34.054001
2797,621.0,101,2023-07-30 06:03:00.051458
2798,621.0,102,2026-11-28 01:50:57.827169
2799,621.0,101,2027-07-26 22:18:37.232384
2800,621.0,102,2030-09-08 16:25:10.652301
2801,622.0,101,2025-03-08 09:12:43.678783
2802,622.0,102,2023-10-25 00:38:08.921923
2803,622.0,101,2028-09-21 18:46:57.023871
2804,622.0,102,2030-11-15 22:18:41.525563
2805,623.0,101,2021-11-17 06:19:10.655706
2806,623.0,102,2022-12-13 18:27:31.921915
2807,623.0,101,2026-07-17 06:35:41.857090
2808,623.0,102,2028-10-07 16:21:45.029886
2809,623.0,101,2029-08-15 11:09:56.858184
2810,624.0,101,2021-07-12 01:37:22.036617
2811,624.0,102,2026-06-18 01:13:59.262344
2812,624.0,101,2024-10-29 06:19:23.887271
2813,624.0,102,2028-12-08 10:39:18.204931
2814,624.0,101,2026-12-26 01:59:47.430134
2815,624.0,101,2029-04-01 06:44:56.044742
2816,625.0,101,2025-05-19 08:10:52.273616
2817,625.0,102,2029-12-08 12:39:43.492959
2818,625.0,101,2029-06-05 04:31:42.494523
2819,626.0,101,2021-06-08 23:49:24.511965
2820,626.0,102,2022-10-25 21:24:38.482077
2821,626.0,101,2024-05-02 00:59:54.279948
2822,626.0,102,2026-12-31 21:46:31.925498
2823,626.0,101,2026-04-01 18:00:01.923548
2824,626.0,102,2030-03-16 22:00:15.341697
2825,627.0,101,2021-06-07 03:21:46.816512
2826,627.0,102,2022-03-30 16:16:47.187365
2827,627.0,101,2026-07-07 16:48:21.483021
